episode title	link
99a-construction.jpg
00a-roman-de-renart-1.jpg	http://expositions.bnf.fr/bestiaire/borne5.htm
01a-renart-contre-ysengrin.jpg	http://upload.wikimedia.org/wikipedia/commons/d/dc/Roman.de.renart.2.jpg
01b-loup-et-agneau.jpg	http://visualiseur.bnf.fr/Visualiseur?Destination=Mandragore&O=08100363&E=11&I=47610&M=imageseule
01c-naissance-de-renart.jpg	http://www.amazon.fr/gp/product/images/B0000CNTIW/ref=dp_image_0?ie=UTF8&n=301062&s=music
01d-renart-et-ysengrin.jpg
01e-balam-et-anesse.jpg	http://upload.wikimedia.org/wikipedia/commons/d/da/Nuremberg_chronicles_f_30r_2.png
02a-ysengrin-et-les-jambons-robcorne.jpg	http://picasaweb.google.com/lh/photo/6tSuTAsUC7_Hp4HAG5JBQQ?feat=directlink
02b-vol-des-jambons-samivel.jpg	http://picasaweb.google.com/lh/photo/f5oMOycfXSwwsrzF6jn74w?authkey=Gv1sRgCNyS3ZWKzoLxfQ&feat=directlink
03a-raconte-le-loup.jpg	http://www.corpusetampois.com/cbe-legendrekvater-037raconteleloup3.gif
03b-renart-dans-la-peche-baudoin.jpg	http://picasaweb.google.com/lh/photo/LtuIsXP-260_0s4YBmZnFA?authkey=Gv1sRgCNyS3ZWKzoLxfQ&feat=directlink
03c-renart-et-hersent-cosyns.jpg	http://picasaweb.google.com/lh/photo/OFkZTjVR-AnT-HwGffPLdw?authkey=Gv1sRgCNyS3ZWKzoLxfQ&feat=directlink
03d-colere-d-ysengrin.jpg	http://expositions.bnf.fr/bestiaire/it/images/b5/fr_1630_060v.jpg
03e-viol-d-hersent.jpg	http://expositions.bnf.fr/bestiaire/it/images/b5/fr_1630_060v.jpg
03f-explication-de-renart.jpg	http://expositions.bnf.fr/bestiaire/it/images/b5/fr_1581_019.jpg
03g-delivrance-d-hersent.jpg	http://img82.imageshack.us/img82/2/loup01caed7.jpg
04a-renart-et-les-charretiers-robcorne.jpg	http://picasaweb.google.com/lh/photo/mnq7RsIPioYdRUdWsIWjJA?feat=directlink
04a-renart-fait-le-mort-robcorne.jpg	http://expositions.bnf.fr/bestiaire/images/2/09_03_bnf_det1.jpg
04b-renart-vole-les-anguilles.jpg	http://expositions.bnf.fr/bestiaire/it/images/b5/fr_12584_066.jpg
04c-charretiers-ebahis.jpg	http://picasaweb.google.com/lh/photo/WWE1JLZjl2p9Vk6p6nHYTw?feat=directlink
05a-renart-cuit-les-anguilles-samivel.jpg	http://picasaweb.google.com/lh/photo/UQoD3B2pU05J5GPTE902dw?feat=directlink
05b-tonsure-d-ysengrin-samivel.jpg	http://picasaweb.google.com/lh/photo/LtuIsXP-260_0s4YBmZnFA?feat=directlink
06a-peche-d-ysengrin-baudoin.jpg	http://picasaweb.google.com/lh/photo/ZbzGXUi9yrQXjyj710epEA?feat=directlink
06b-ysengrin-sur-la-glace-samivel.jpg	http://picasaweb.google.com/lh/photo/3cTIvazeFfTB2Qj08pSxwg?feat=directlink
07a-renart-et-chantecler-cosyns.jpg	http://picasaweb.google.com/lh/photo/wBVPrGaiKHTfs7CD2hUtYw?feat=directlink
07b-renart-et-chantecler-robcorne.jpg	http://picasaweb.google.com/lh/photo/HZ7HIMfs1edBS0PpmWpDJw?feat=directlink
07c-pinte-robcorne.jpg	http://picasaweb.google.com/lh/photo/H9PRqE4XQbEMbPziAbHgLA?feat=directlink
07d-chantecler-cosyns.jpg	http://picasaweb.google.com/lh/photo/2gvgnHTiuPGBwdpmMBWLvw?feat=directlink
